ID;genotype;replica;treatment;compound;area;t_test
Fe33;solist;1;Fe;hordenine;2.38E+07;abc
Fe33;solist;1;Fe;N-Methyltyramine;8708008;ab
Fe33;solist;1;Fe;candicine;2746342;b
Fe33;solist;1;Fe;tyramine;223337;a
Fe33;solist;2;Fe;hordenine;2.39E+07;abc
Fe33;solist;2;Fe;N-Methyltyramine;7815432;ab
Fe33;solist;2;Fe;candicine;2828503;b
Fe33;solist;2;Fe;tyramine;232936;a
Fe35;solist;1;Fe;hordenine;2.93E+07;abc
Fe35;solist;1;Fe;N-Methyltyramine;8990468;ab
Fe35;solist;1;Fe;candicine;4055168;b
Fe35;solist;1;Fe;tyramine;140980;a
Fe35;solist;2;Fe;hordenine;3.05E+07;abc
Fe35;solist;2;Fe;N-Methyltyramine;9312385;ab
Fe35;solist;2;Fe;candicine;3992239;b
Fe35;solist;2;Fe;tyramine;1;a
Fe37;solist;1;Fe;hordenine;2.87E+07;abc
Fe37;solist;1;Fe;N-Methyltyramine;1.00E+07;ab
Fe37;solist;1;Fe;candicine;4334773;b
Fe37;solist;1;Fe;tyramine;266299;a
Fe37;solist;2;Fe;hordenine;2.77E+07;abc
Fe37;solist;2;Fe;N-Methyltyramine;9276236;ab
Fe37;solist;2;Fe;candicine;4235740;b
Fe37;solist;2;Fe;tyramine;272427;a
N32;solist;1;N;hordenine;2.83E+07;a
N32;solist;1;N;N-Methyltyramine;1.11E+07;a
N32;solist;1;N;candicine;9884625;a
N32;solist;1;N;tyramine;272934;a
N32;solist;2;N;hordenine;2.71E+07;a
N32;solist;2;N;N-Methyltyramine;8407285;a
N32;solist;2;N;candicine;9885486;a
N32;solist;2;N;tyramine;1;a
N33;solist;1;N;hordenine;3.08E+07;a
N33;solist;1;N;N-Methyltyramine;1.07E+07;a
N33;solist;1;N;candicine;7159454;a
N33;solist;1;N;tyramine;1;a
N33;solist;2;N;hordenine;2.86E+07;a
N33;solist;2;N;N-Methyltyramine;8761068;a
N33;solist;2;N;candicine;7019336;a
N33;solist;2;N;tyramine;1;a
N34;solist;1;N;hordenine;5.59E+07;a
N34;solist;1;N;N-Methyltyramine;1.88E+07;a
N34;solist;1;N;candicine;5162922;a
N34;solist;1;N;tyramine;1;a
N34;solist;2;N;hordenine;5.57E+07;a
N34;solist;2;N;N-Methyltyramine;1.99E+07;a
